20130911.0000,14493.0000,132.6164,145.9000,127.5000,142.1000,40468.7775,137.4157,4.6020
20130912.0000,7694.0000,142.1000,145.5168,137.5100,139.3550,19360.4799,140.8206,1.4709
20130913.0000,7288.0000,138.3701,145.6041,137.8200,140.6600,18892.2735,142.9760,1.6926
20130914.0000,4807.0000,140.6600,142.0000,136.5000,136.7149,8361.5952,139.0731,1.3523
20130915.0000,3926.0000,136.7163,141.0000,135.0400,138.3002,6197.9233,137.5515,1.3593
20130916.0000,6410.0000,138.4000,142.2300,137.9000,139.4194,9267.7356,139.8200,1.0565
20130917.0000,5486.0000,139.0100,141.3700,138.0000,139.1500,8242.2700,139.4405,0.7913
20130918.0000,4829.0000,139.1500,142.0000,139.0100,140.4124,8189.6082,140.2389,0.6541
20130919.0000,9139.0000,140.4123,141.2000,131.1400,135.0504,19769.4464,136.3363,2.3696
20130920.0000,5990.0000,135.8948,137.2800,131.0000,133.8073,9923.6707,134.5093,0.9712
20130921.0000,3387.0000,133.8073,135.9900,132.0000,134.3800,4441.2475,133.8331,0.8411
20130922.0000,3153.0000,134.3380,135.0000,131.0000,134.0000,5570.7404,132.7739,0.9137
20130923.0000,3748.0000,134.9000,135.0000,132.0000,133.4000,4464.4934,133.5506,0.8114
20130924.0000,4003.0000,133.4000,136.5914,132.5000,134.7788,6929.8704,134.5043,0.9594
20130925.0000,4016.0000,134.7790,138.0000,134.7000,135.0000,8243.7850,136.2194,0.8215
20130926.0000,3968.0000,135.0014,139.0000,134.7100,137.1000,5222.8380,136.4602,0.7604
20130927.0000,9163.0000,135.8501,142.6600,134.8281,138.9300,25900.1908,138.7490,1.6080
20130928.0000,4434.0000,138.9300,143.0000,138.0202,142.5000,12989.2768,140.7283,1.0953
20130929.0000,4463.0000,142.5000,145.8100,141.3601,143.8840,17790.5995,144.3216,0.9784
20130930.0000,4477.0000,143.8940,145.8100,138.1200,141.8965,12845.1196,142.1439,1.7251
20131001.0000,4046.0000,143.2812,144.4400,139.4100,140.3000,7709.5677,141.6636,1.2529
20131002.0000,19174.0000,140.3000,141.9300,109.7000,123.0000,110147.6396,124.7601,7.9297
20131003.0000,9142.0000,123.0000,132.0000,120.1000,130.8799,34445.5677,127.3482,2.6879
20131004.0000,5018.0000,130.9790,139.8000,128.5000,136.8222,17710.2453,134.8193,2.4982
20131005.0000,1486.0000,136.8222,138.0000,135.3000,136.6951,4479.6672,136.4793,0.6633
20131006.0000,1599.0000,136.7303,138.0000,134.1000,137.8000,4660.1278,136.0544,0.9291
20131007.0000,2000.0000,137.0100,139.0000,135.1200,135.8000,6405.7767,137.1685,0.8681
20131008.0000,1416.0000,136.8227,137.7950,135.6600,136.5000,4157.4102,136.6790,0.5463
20131009.0000,4409.0000,136.5100,142.1000,135.8000,139.5000,16615.1752,139.2792,1.5944
20131010.0000,3255.0000,139.4200,141.6900,138.5100,140.4101,10157.6385,140.5866,0.6773
20131011.0000,1767.0000,141.4100,141.8500,138.8700,140.1000,6280.5111,140.6304,0.6598
20131012.0000,2325.0000,141.7929,143.0571,139.4000,142.8570,10622.0269,141.6296,0.8520
20131013.0000,4376.0000,142.6110,147.6500,141.5002,147.5300,15998.5149,144.8625,1.4019
20131014.0000,7652.0000,147.5300,153.6990,146.0327,151.3800,29438.9304,150.5693,1.6572
20131015.0000,3952.0000,150.6295,158.1000,150.6280,158.0500,14282.4519,154.3331,1.9522
20131016.0000,9005.0000,158.1000,163.0000,144.2000,152.8300,41433.5769,155.3085,4.6325
20131017.0000,6018.0000,151.6450,159.9500,150.7547,157.6000,15093.8467,155.7555,2.3870
20131018.0000,6918.0000,158.2532,168.3000,156.5000,168.3000,24861.1112,163.3672,3.0435
20131019.0000,14476.0000,168.2000,195.8327,167.1000,183.1800,54485.2000,181.0762,6.7597
20131020.0000,4235.0000,180.8000,186.1200,177.2500,186.1200,11174.8716,182.9046,2.2451
20131021.0000,8402.0000,186.1200,197.3901,183.2000,192.7950,22991.3306,191.6524,2.4385
20131022.0000,8665.0000,192.7950,205.5000,192.7950,203.0000,32953.9859,199.7480,3.0000
20131023.0000,12227.0000,204.0000,228.0000,200.7500,228.0000,38958.6582,213.8809,6.4776
20131024.0000,24574.0000,228.0000,233.4000,175.3000,206.9950,95972.9732,203.0714,13.0909
20131025.0000,10861.0000,206.9850,209.0000,176.6040,197.9100,35744.0376,188.5745,7.2057
20131026.0000,4676.0000,197.1988,198.4268,187.0000,188.5600,11593.2271,192.1037,2.6583
20131027.0000,5667.0000,189.9236,207.9000,189.0000,207.0001,12904.9348,199.8214,4.7781
20131028.0000,4965.0000,207.5000,209.7900,200.4200,206.9000,10041.1587,206.4156,2.0302
20131029.0000,4751.0000,207.5000,216.5000,204.2000,216.0000,8958.3873,211.2660,2.7881
20131030.0000,5227.0000,215.5020,216.5000,204.0000,208.0000,12582.4666,210.9926,3.1338
20131031.0000,3145.0000,206.0000,215.0000,205.4357,211.1714,4608.2926,211.9279,2.3064
20131101.0000,2114.0000,211.2018,215.0000,209.7600,213.5000,4884.4501,212.8724,1.2992
20131102.0000,2106.0000,213.5000,214.8800,211.0200,211.7000,4375.2327,213.0383,1.0989
20131103.0000,5250.0000,212.2000,226.9590,212.1050,224.0100,12032.8439,219.5227,3.8622
20131104.0000,7688.0000,224.7000,239.0200,222.0000,238.1904,16899.8367,230.5291,4.5725
20131105.0000,14810.0000,238.1904,258.8763,229.0000,251.3000,44067.2598,245.8341,6.7876
20131106.0000,9888.0000,251.4134,272.5200,251.4134,264.1000,37807.2448,263.0272,4.2034
20131107.0000,22675.0000,264.1100,324.1980,263.6000,309.6590,85178.5931,296.9493,13.7185
20131108.0000,14869.0000,310.0000,358.0000,308.0100,355.0000,43831.6092,337.7874,12.4396
20131109.0000,17586.0000,355.0636,395.0000,340.0000,367.8000,49272.4621,369.3657,12.5109
20131110.0000,26997.0000,365.1200,372.5000,290.0000,336.3310,74095.6796,326.2547,16.2885
20131111.0000,8858.0000,341.0302,376.0000,321.4100,363.0000,17785.2513,351.6978,14.6887
20131112.0000,12430.0000,363.0000,391.5257,359.0200,380.1000,21029.6532,377.4417,6.6198
20131113.0000,14370.0000,383.1310,445.0000,372.1830,434.8800,35274.2716,410.5071,19.8921
20131114.0000,15182.0000,434.8750,447.5000,402.5400,433.4000,30773.2793,428.4429,10.5117
20131115.0000,11359.0000,433.4000,458.0000,413.0500,434.0000,27269.0908,436.3406,11.1797
20131116.0000,9364.0000,434.0000,477.0000,428.0117,461.9999,18664.1410,456.8994,10.7257
20131117.0000,13395.0000,458.9515,536.7770,457.0000,528.3199,26509.6640,499.5358,16.8416
20131118.0000,33054.0000,528.0000,788.0000,522.0000,785.5001,71436.4169,631.0407,66.2315
20131119.0000,48965.0000,785.5001,900.9800,502.6212,645.7168,98637.1346,697.1899,76.9786
20131120.0000,38046.0000,643.0000,650.0000,453.2900,638.0000,91019.9658,553.6289,50.6615
20131121.0000,24353.0000,630.1200,784.4444,595.2100,765.8488,38191.5671,700.3897,50.1536
20131122.0000,24486.0000,769.0000,821.9990,682.3000,802.0000,29655.7315,752.1994,32.1301
20131123.0000,18635.0000,802.0000,890.0000,799.6048,832.5240,20952.7577,840.4296,19.5159
20131124.0000,18540.0000,839.9900,855.0000,745.2000,795.0000,25843.7279,800.4347,26.1531
20131125.0000,18211.0000,795.0017,850.0000,758.9585,829.9900,25978.2948,812.2144,19.8664
20131126.0000,21279.0000,830.0000,975.0000,825.1000,970.0000,31183.0776,894.8864,38.5484
20131127.0000,24036.0000,970.0000,1094.7940,914.3156,1080.0001,37306.2406,1000.3971,41.0963
20131128.0000,27196.0000,1087.9432,1224.6000,1032.1500,1101.5600,37215.1226,1148.1126,45.7142
20131129.0000,37564.0000,1101.2800,1242.0000,1050.0000,1206.9776,38295.1957,1163.4864,37.6756
20131130.0000,18425.0000,1205.0000,1233.0000,1150.2500,1205.8000,14782.9593,1209.9373,13.3483
20131201.0000,49211.0000,1205.8010,1216.9000,840.3200,1004.4239,79772.6971,1041.5442,91.1769
20131202.0000,36972.0000,1005.0000,1117.8000,975.0000,1096.6325,36675.4745,1059.1599,33.1480
20131203.0000,20541.0000,1099.9000,1185.7734,1065.0000,1155.0000,18945.1600,1131.4523,30.1441
20131204.0000,13143.0000,1155.0000,1240.0000,1131.7272,1237.9550,15885.3099,1192.7533,28.9657
20131205.0000,30227.0000,1230.0050,1240.0000,870.0010,1106.4345,57982.8620,1065.9123,85.9468
20131206.0000,25016.0000,1106.8990,1118.9890,800.0000,845.0000,53161.1105,948.0542,81.3850
20131207.0000,42671.0000,846.0000,895.8900,576.0000,697.0000,97325.9079,723.9435,64.2269
20131208.0000,16444.0000,693.2526,829.0000,653.0001,804.0000,31105.7759,738.1707,38.9834
20131209.0000,15450.0000,810.9800,980.1766,787.7500,918.9900,27226.9954,888.0658,41.1850
20131210.0000,13083.0000,915.0100,1068.0000,912.0000,1033.9750,21706.6700,983.1275,40.5370
20131211.0000,16158.0000,1026.0000,1056.9000,856.1230,920.0000,23949.5115,946.2030,50.4479
20131212.0000,7632.0000,908.0000,941.0000,839.5000,899.9999,9649.9283,886.3353,20.9317
20131213.0000,13646.0000,900.0000,990.0000,882.1586,936.8755,17088.9160,931.0599,26.3189
20131214.0000,7947.0000,943.3962,948.0000,875.1354,908.9900,11406.7944,908.1897,18.6986
20131215.0000,9760.0000,900.0000,928.0000,838.0201,919.9950,15038.5727,876.8681,22.7478
20131216.0000,23502.0000,916.0000,925.0000,714.1100,760.0000,40795.6522,796.0726,56.5468
20131217.0000,17336.0000,760.0000,780.0000,678.8904,715.0000,31284.0627,722.6953,22.0480
20131218.0000,43834.0000,715.0000,717.0150,455.0000,541.0000,109722.8938,565.5063,54.6823
20131219.0000,23870.0000,541.2100,746.0000,522.4400,731.9900,45305.8052,654.7504,55.6114
20131220.0000,20456.0000,730.0000,774.4700,621.2500,650.0000,34364.2694,698.3884,39.3735
20131221.0000,11807.0000,648.1100,689.9900,610.0000,640.5000,14441.4845,647.8922,18.8160
20131222.0000,11756.0000,636.0850,700.0000,615.0000,639.4800,11501.3297,661.1381,21.4104
20131223.0000,12092.0000,639.4800,725.0000,631.0000,713.3451,14666.8954,677.3095,18.8434
20131224.0000,7516.0000,717.0000,729.9917,666.0100,702.8000,10677.1452,698.7330,14.9922
20131225.0000,5237.0000,696.8600,710.0000,674.0000,707.3000,5270.6954,696.1878,8.6505
20131226.0000,16997.0000,707.3000,829.8000,707.3000,802.1100,23193.3370,774.1028,34.8533
20131227.0000,12815.0000,807.8000,837.0000,768.0000,803.2300,13466.8849,798.4394,14.0968
20131228.0000,9936.0000,803.2300,806.0000,715.6000,762.0050,13149.1831,758.7326,21.7361
20131229.0000,7974.0000,767.0000,804.0000,735.0000,786.9800,6940.1423,773.8123,18.9504
20131230.0000,8864.0000,789.9950,818.8880,781.0000,804.8800,10027.3936,803.2465,7.6093
20131231.0000,6242.0000,804.8749,814.0000,777.0000,806.0050,8836.7325,796.3598,9.3523
20140101.0000,6062.0000,806.0100,830.0000,771.0000,815.9950,10688.0305,805.3283,13.8802
20140102.0000,9207.0000,810.5601,886.3131,810.5601,857.0000,12414.2688,846.2160,21.8438
20140103.0000,6586.0000,859.0000,888.8000,840.0000,884.8880,9294.2253,867.4202,11.0582
20140104.0000,10817.0000,884.8830,932.3799,848.4787,924.9250,13956.5134,898.7956,22.9720
20140105.0000,14068.0000,929.9000,1029.9877,911.5800,1015.0000,21223.7494,973.0049,35.3390
20140106.0000,19240.0000,1015.1370,1093.6820,965.0000,1012.8990,22630.1658,1024.7561,27.7261
20140107.0000,18190.0000,1012.8800,1044.2000,880.0000,880.0000,22263.9752,960.6995,42.9723
